1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 770000005F2BE241,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 3600 second(s),,
Mission Start Time:  Mon Sep 16 15:59:01 PDT 2019,,
Mission Sample Count:  3911,,
Roll Over Enabled?  true(no rollover occurred),,
First Sample Timestamp:  Mon Sep 16 15:59:01 PDT 2019,,
Total Mission Samples:  3911,,
Total Device Samples:  13448,,
Temperature Logging:  0.5 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.6 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
16/9/19 3:59:01 PM,%RH,16.909
16/9/19 4:59:01 PM,%RH,16.755
16/9/19 5:59:01 PM,%RH,16.34
16/9/19 6:59:01 PM,%RH,15.862
16/9/19 7:59:01 PM,%RH,16.266
16/9/19 8:59:01 PM,%RH,18.068
16/9/19 9:59:01 PM,%RH,19.192
16/9/19 10:59:01 PM,%RH,20.369
16/9/19 11:59:01 PM,%RH,22.211
17/9/19 12:59:01 AM,%RH,22.104
17/9/19 1:59:01 AM,%RH,24.05
17/9/19 2:59:01 AM,%RH,26.035
17/9/19 3:59:01 AM,%RH,29.1
17/9/19 4:59:01 AM,%RH,32.206
17/9/19 5:59:01 AM,%RH,35.278
17/9/19 6:59:01 AM,%RH,37.698
17/9/19 7:59:01 AM,%RH,39.627
17/9/19 8:59:01 AM,%RH,40.618
17/9/19 9:59:01 AM,%RH,39.095
17/9/19 10:59:01 AM,%RH,31.872
17/9/19 11:59:01 AM,%RH,28.915
17/9/19 12:59:01 PM,%RH,26.729
17/9/19 1:59:01 PM,%RH,25.025
17/9/19 2:59:01 PM,%RH,20.662
17/9/19 3:59:01 PM,%RH,19.933
17/9/19 4:59:01 PM,%RH,18.942
17/9/19 5:59:01 PM,%RH,18.47
17/9/19 6:59:01 PM,%RH,19.897
17/9/19 7:59:01 PM,%RH,20.189
17/9/19 8:59:01 PM,%RH,21.92
17/9/19 9:59:01 PM,%RH,25.075
17/9/19 10:59:01 PM,%RH,26.239
17/9/19 11:59:01 PM,%RH,28.109
18/9/19 12:59:01 AM,%RH,28.667
18/9/19 1:59:01 AM,%RH,29.249
18/9/19 2:59:01 AM,%RH,29.813
18/9/19 3:59:01 AM,%RH,29.738
18/9/19 4:59:01 AM,%RH,30.302
18/9/19 5:59:01 AM,%RH,29.664
18/9/19 6:59:01 AM,%RH,29.59
18/9/19 7:59:01 AM,%RH,29.664
18/9/19 8:59:01 AM,%RH,31.321
18/9/19 9:59:01 AM,%RH,32.843
18/9/19 10:59:01 AM,%RH,31.872
18/9/19 11:59:01 AM,%RH,29.774
18/9/19 12:59:01 PM,%RH,30.149
18/9/19 1:59:01 PM,%RH,27.785
18/9/19 2:59:01 PM,%RH,24.752
18/9/19 3:59:01 PM,%RH,21.338
18/9/19 4:59:01 PM,%RH,21.07
18/9/19 5:59:01 PM,%RH,21.873
18/9/19 6:59:01 PM,%RH,24.544
18/9/19 7:59:01 PM,%RH,29.411
18/9/19 8:59:01 PM,%RH,31.104
18/9/19 9:59:01 PM,%RH,29.009
18/9/19 10:59:01 PM,%RH,26.29
18/9/19 11:59:01 PM,%RH,25.529
19/9/19 12:59:01 AM,%RH,26.087
19/9/19 1:59:01 AM,%RH,27.399
19/9/19 2:59:01 AM,%RH,29.888
19/9/19 3:59:01 AM,%RH,32.986
19/9/19 4:59:01 AM,%RH,37.298
19/9/19 5:59:01 AM,%RH,40.931
19/9/19 6:59:01 AM,%RH,43.911
19/9/19 7:59:01 AM,%RH,45.8
19/9/19 8:59:01 AM,%RH,47.907
19/9/19 9:59:01 AM,%RH,49.541
19/9/19 10:59:01 AM,%RH,43.609
19/9/19 11:59:01 AM,%RH,39.244
19/9/19 12:59:01 PM,%RH,37.509
