1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 770000005F2BE241,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 3600 second(s),,
Mission Start Time:  Mon Sep 16 15:59:01 PDT 2019,,
Mission Sample Count:  3911,,
Roll Over Enabled?  true(no rollover occurred),,
First Sample Timestamp:  Mon Sep 16 15:59:01 PDT 2019,,
Total Mission Samples:  3911,,
Total Device Samples:  13448,,
Temperature Logging:  0.5 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.6 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
16/9/19 3:59:01 PM,C,36.091
16/9/19 4:59:01 PM,C,34.594
16/9/19 5:59:01 PM,C,30.599
16/9/19 6:59:01 PM,C,26.102
16/9/19 7:59:01 PM,C,23.601
16/9/19 8:59:01 PM,C,21.6
16/9/19 9:59:01 PM,C,19.598
16/9/19 10:59:01 PM,C,18.096
16/9/19 11:59:01 PM,C,16.593
17/9/19 12:59:01 AM,C,15.591
17/9/19 1:59:01 AM,C,15.09
17/9/19 2:59:01 AM,C,14.088
17/9/19 3:59:01 AM,C,13.086
17/9/19 4:59:01 AM,C,12.584
17/9/19 5:59:01 AM,C,12.083
17/9/19 6:59:01 AM,C,11.582
17/9/19 7:59:01 AM,C,12.083
17/9/19 8:59:01 AM,C,14.589
17/9/19 9:59:01 AM,C,23.601
17/9/19 10:59:01 AM,C,27.601
17/9/19 11:59:01 AM,C,24.101
17/9/19 12:59:01 PM,C,28.101
17/9/19 1:59:01 PM,C,36.59
17/9/19 2:59:01 PM,C,39.583
17/9/19 3:59:01 PM,C,39.084
17/9/19 4:59:01 PM,C,36.091
17/9/19 5:59:01 PM,C,31.598
17/9/19 6:59:01 PM,C,26.102
17/9/19 7:59:01 PM,C,22.601
17/9/19 8:59:01 PM,C,20.098
17/9/19 9:59:01 PM,C,18.596
17/9/19 10:59:01 PM,C,17.094
17/9/19 11:59:01 PM,C,16.092
18/9/19 12:59:01 AM,C,15.09
18/9/19 1:59:01 AM,C,14.088
18/9/19 2:59:01 AM,C,13.587
18/9/19 3:59:01 AM,C,13.086
18/9/19 4:59:01 AM,C,12.584
18/9/19 5:59:01 AM,C,12.584
18/9/19 6:59:01 AM,C,12.083
18/9/19 7:59:01 AM,C,12.584
18/9/19 8:59:01 AM,C,15.591
18/9/19 9:59:01 AM,C,24.601
18/9/19 10:59:01 AM,C,27.601
18/9/19 11:59:01 AM,C,26.102
18/9/19 12:59:01 PM,C,29.6
18/9/19 1:59:01 PM,C,37.588
18/9/19 2:59:01 PM,C,40.081
18/9/19 3:59:01 PM,C,39.583
18/9/19 4:59:01 PM,C,37.089
18/9/19 5:59:01 PM,C,32.098
18/9/19 6:59:01 PM,C,26.102
18/9/19 7:59:01 PM,C,22.601
18/9/19 8:59:01 PM,C,20.098
18/9/19 9:59:01 PM,C,18.596
18/9/19 10:59:01 PM,C,17.595
18/9/19 11:59:01 PM,C,16.593
19/9/19 12:59:01 AM,C,15.591
19/9/19 1:59:01 AM,C,14.589
19/9/19 2:59:01 AM,C,14.088
19/9/19 3:59:01 AM,C,13.587
19/9/19 4:59:01 AM,C,13.086
19/9/19 5:59:01 AM,C,12.584
19/9/19 6:59:01 AM,C,12.083
19/9/19 7:59:01 AM,C,12.584
19/9/19 8:59:01 AM,C,14.589
19/9/19 9:59:01 AM,C,23.101
19/9/19 10:59:01 AM,C,25.102
19/9/19 11:59:01 AM,C,25.102
19/9/19 12:59:01 PM,C,26.601
19/9/19 1:59:01 PM,C,35.093
19/9/19 2:59:01 PM,C,37.588
19/9/19 3:59:01 PM,C,36.091
19/9/19 4:59:01 PM,C,33.595
19/9/19 5:59:01 PM,C,27.601
19/9/19 6:59:01 PM,C,22.601
19/9/19 7:59:01 PM,C,20.098
