1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 9F0000004AEB9741,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 3600 second(s),,
Mission Start Time:  Mon Sep 16 15:59:01 PDT 2019,,
Mission Sample Count:  3911,,
Roll Over Enabled?  true(no rollover occurred),,
First Sample Timestamp:  Mon Sep 16 15:59:01 PDT 2019,,
Total Mission Samples:  3911,,
Total Device Samples:  78053,,
Temperature Logging:  0.5 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.6 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
16/9/19 3:59:01 PM,C,39.621
16/9/19 4:59:01 PM,C,33.633
16/9/19 5:59:01 PM,C,25.639
16/9/19 6:59:01 PM,C,20.637
16/9/19 7:59:01 PM,C,19.135
16/9/19 8:59:01 PM,C,17.132
16/9/19 9:59:01 PM,C,14.628
16/9/19 10:59:01 PM,C,13.125
16/9/19 11:59:01 PM,C,11.622
17/9/19 12:59:01 AM,C,11.12
17/9/19 1:59:01 AM,C,10.619
17/9/19 2:59:01 AM,C,9.616
17/9/19 3:59:01 AM,C,8.613
17/9/19 4:59:01 AM,C,8.613
17/9/19 5:59:01 AM,C,8.112
17/9/19 6:59:01 AM,C,7.61
17/9/19 7:59:01 AM,C,11.622
17/9/19 8:59:01 AM,C,18.134
17/9/19 9:59:01 AM,C,41.117
17/9/19 10:59:01 AM,C,38.125
17/9/19 11:59:01 AM,C,27.138
17/9/19 12:59:01 PM,C,30.137
17/9/19 1:59:01 PM,C,43.111
17/9/19 2:59:01 PM,C,41.616
17/9/19 3:59:01 PM,C,37.127
17/9/19 4:59:01 PM,C,31.635
17/9/19 5:59:01 PM,C,24.639
17/9/19 6:59:01 PM,C,19.636
17/9/19 7:59:01 PM,C,16.632
17/9/19 8:59:01 PM,C,15.129
17/9/19 9:59:01 PM,C,13.626
17/9/19 10:59:01 PM,C,12.624
17/9/19 11:59:01 PM,C,11.622
18/9/19 12:59:01 AM,C,11.12
18/9/19 1:59:01 AM,C,10.118
18/9/19 2:59:01 AM,C,10.118
18/9/19 3:59:01 AM,C,9.616
18/9/19 4:59:01 AM,C,9.616
18/9/19 5:59:01 AM,C,9.115
18/9/19 6:59:01 AM,C,9.115
18/9/19 7:59:01 AM,C,12.624
18/9/19 8:59:01 AM,C,19.135
18/9/19 9:59:01 AM,C,40.619
18/9/19 10:59:01 AM,C,41.117
18/9/19 11:59:01 AM,C,30.137
18/9/19 12:59:01 PM,C,29.138
18/9/19 1:59:01 PM,C,43.111
18/9/19 2:59:01 PM,C,41.117
18/9/19 3:59:01 PM,C,38.624
18/9/19 4:59:01 PM,C,32.135
18/9/19 5:59:01 PM,C,25.139
18/9/19 6:59:01 PM,C,19.636
18/9/19 7:59:01 PM,C,16.632
18/9/19 8:59:01 PM,C,14.628
18/9/19 9:59:01 PM,C,14.127
18/9/19 10:59:01 PM,C,13.626
18/9/19 11:59:01 PM,C,12.624
19/9/19 12:59:01 AM,C,11.622
19/9/19 1:59:01 AM,C,10.619
19/9/19 2:59:01 AM,C,10.118
19/9/19 3:59:01 AM,C,10.118
19/9/19 4:59:01 AM,C,10.118
19/9/19 5:59:01 AM,C,8.613
19/9/19 6:59:01 AM,C,8.613
19/9/19 7:59:01 AM,C,13.125
19/9/19 8:59:01 AM,C,15.129
19/9/19 9:59:01 AM,C,37.127
19/9/19 10:59:01 AM,C,34.132
19/9/19 11:59:01 AM,C,29.637
19/9/19 12:59:01 PM,C,24.639
19/9/19 1:59:01 PM,C,42.114
19/9/19 2:59:01 PM,C,37.626
19/9/19 3:59:01 PM,C,33.134
19/9/19 4:59:01 PM,C,28.138
19/9/19 5:59:01 PM,C,20.136
19/9/19 6:59:01 PM,C,16.131
19/9/19 7:59:01 PM,C,14.127
19/9/19 8:59:01 PM,C,11.622
19/9/19 9:59:01 PM,C,9.115
19/9/19 10:59:01 PM,C,8.613
19/9/19 11:59:01 PM,C,8.613
20/9/19 12:59:01 AM,C,8.112
20/9/19 1:59:01 AM,C,8.112
20/9/19 2:59:01 AM,C,7.61
20/9/19 3:59:01 AM,C,7.61
20/9/19 4:59:01 AM,C,7.109
20/9/19 5:59:01 AM,C,7.109
20/9/19 6:59:01 AM,C,7.109
20/9/19 7:59:01 AM,C,11.12
20/9/19 8:59:01 AM,C,14.127
20/9/19 9:59:01 AM,C,36.628
20/9/19 10:59:01 AM,C,31.635
20/9/19 11:59:01 AM,C,26.139
20/9/19 12:59:01 PM,C,23.138
20/9/19 1:59:01 PM,C,40.619
20/9/19 2:59:01 PM,C,39.122
20/9/19 3:59:01 PM,C,35.63
20/9/19 4:59:01 PM,C,29.637
20/9/19 5:59:01 PM,C,22.638
20/9/19 6:59:01 PM,C,17.132
20/9/19 7:59:01 PM,C,14.628
20/9/19 8:59:01 PM,C,13.125
20/9/19 9:59:01 PM,C,12.123
20/9/19 10:59:01 PM,C,11.12
20/9/19 11:59:01 PM,C,10.619
21/9/19 12:59:01 AM,C,10.118
21/9/19 1:59:01 AM,C,9.616
21/9/19 2:59:01 AM,C,9.616
21/9/19 3:59:01 AM,C,9.115
21/9/19 4:59:01 AM,C,8.613
21/9/19 5:59:01 AM,C,8.112
21/9/19 6:59:01 AM,C,8.613
21/9/19 7:59:01 AM,C,11.12
21/9/19 8:59:01 AM,C,14.628
21/9/19 9:59:01 AM,C,39.621
21/9/19 10:59:01 AM,C,33.633
21/9/19 11:59:01 AM,C,26.139
21/9/19 12:59:01 PM,C,24.139
21/9/19 1:59:01 PM,C,42.613
21/9/19 2:59:01 PM,C,41.117
21/9/19 3:59:01 PM,C,36.628
21/9/19 4:59:01 PM,C,31.136
21/9/19 5:59:01 PM,C,23.638
21/9/19 6:59:01 PM,C,18.134
21/9/19 7:59:01 PM,C,15.63
21/9/19 8:59:01 PM,C,14.127
21/9/19 9:59:01 PM,C,12.624
21/9/19 10:59:01 PM,C,12.123
21/9/19 11:59:01 PM,C,11.12
22/9/19 12:59:01 AM,C,11.12
22/9/19 1:59:01 AM,C,11.12
22/9/19 2:59:01 AM,C,10.619
22/9/19 3:59:01 AM,C,10.118
22/9/19 4:59:01 AM,C,10.118
22/9/19 5:59:01 AM,C,9.616
22/9/19 6:59:01 AM,C,10.118
22/9/19 7:59:01 AM,C,12.624
22/9/19 8:59:01 AM,C,21.637
22/9/19 9:59:01 AM,C,36.628
22/9/19 10:59:01 AM,C,35.63
22/9/19 11:59:01 AM,C,31.635
22/9/19 12:59:01 PM,C,30.636
22/9/19 1:59:01 PM,C,40.619
22/9/19 2:59:01 PM,C,38.125
22/9/19 3:59:01 PM,C,39.621
22/9/19 4:59:01 PM,C,33.633
22/9/19 5:59:01 PM,C,24.639
22/9/19 6:59:01 PM,C,19.135
22/9/19 7:59:01 PM,C,17.132
22/9/19 8:59:01 PM,C,15.129
22/9/19 9:59:01 PM,C,14.127
22/9/19 10:59:01 PM,C,13.626
22/9/19 11:59:01 PM,C,12.624
23/9/19 12:59:01 AM,C,12.624
23/9/19 1:59:01 AM,C,11.12
23/9/19 2:59:01 AM,C,10.619
23/9/19 3:59:01 AM,C,10.118
23/9/19 4:59:01 AM,C,9.616
23/9/19 5:59:01 AM,C,10.118
23/9/19 6:59:01 AM,C,11.12
23/9/19 7:59:01 AM,C,12.624
23/9/19 8:59:01 AM,C,19.636
23/9/19 9:59:01 AM,C,38.624
23/9/19 10:59:01 AM,C,32.135
23/9/19 11:59:01 AM,C,24.139
23/9/19 12:59:01 PM,C,28.138
23/9/19 1:59:01 PM,C,45.105
23/9/19 2:59:01 PM,C,40.12
23/9/19 3:59:01 PM,C,30.636
23/9/19 4:59:01 PM,C,30.636
23/9/19 5:59:01 PM,C,24.139
23/9/19 6:59:01 PM,C,19.636
23/9/19 7:59:01 PM,C,17.132
23/9/19 8:59:01 PM,C,15.129
23/9/19 9:59:01 PM,C,14.628
23/9/19 10:59:01 PM,C,13.626
23/9/19 11:59:01 PM,C,12.624
24/9/19 12:59:01 AM,C,12.123
24/9/19 1:59:01 AM,C,11.622
24/9/19 2:59:01 AM,C,11.12
24/9/19 3:59:01 AM,C,11.12
24/9/19 4:59:01 AM,C,10.619
24/9/19 5:59:01 AM,C,10.619
24/9/19 6:59:01 AM,C,10.619
24/9/19 7:59:01 AM,C,12.123
24/9/19 8:59:01 AM,C,23.638
24/9/19 9:59:01 AM,C,38.624
24/9/19 10:59:01 AM,C,26.639
24/9/19 11:59:01 AM,C,23.638
24/9/19 12:59:01 PM,C,27.638
24/9/19 1:59:01 PM,C,40.619
24/9/19 2:59:01 PM,C,40.12
24/9/19 3:59:01 PM,C,36.129
24/9/19 4:59:01 PM,C,31.136
24/9/19 5:59:01 PM,C,24.639
24/9/19 6:59:01 PM,C,20.136
24/9/19 7:59:01 PM,C,17.633
24/9/19 8:59:01 PM,C,16.131
24/9/19 9:59:01 PM,C,15.63
24/9/19 10:59:01 PM,C,14.628
24/9/19 11:59:01 PM,C,14.127
25/9/19 12:59:01 AM,C,13.626
25/9/19 1:59:01 AM,C,13.125
25/9/19 2:59:01 AM,C,13.125
25/9/19 3:59:01 AM,C,12.624
25/9/19 4:59:01 AM,C,12.123
25/9/19 5:59:01 AM,C,12.123
25/9/19 6:59:01 AM,C,12.123
25/9/19 7:59:01 AM,C,14.127
25/9/19 8:59:01 AM,C,30.137
25/9/19 9:59:01 AM,C,42.613
25/9/19 10:59:01 AM,C,29.138
25/9/19 11:59:01 AM,C,27.638
25/9/19 12:59:01 PM,C,34.631
25/9/19 1:59:01 PM,C,42.114
25/9/19 2:59:01 PM,C,43.111
25/9/19 3:59:01 PM,C,38.624
25/9/19 4:59:01 PM,C,30.137
25/9/19 5:59:01 PM,C,26.139
25/9/19 6:59:01 PM,C,21.637
25/9/19 7:59:01 PM,C,19.135
25/9/19 8:59:01 PM,C,18.634
25/9/19 9:59:01 PM,C,17.633
25/9/19 10:59:01 PM,C,16.131
25/9/19 11:59:01 PM,C,15.129
26/9/19 12:59:01 AM,C,14.628
26/9/19 1:59:01 AM,C,15.63
26/9/19 2:59:01 AM,C,16.632
26/9/19 3:59:01 AM,C,16.632
26/9/19 4:59:01 AM,C,15.63
26/9/19 5:59:01 AM,C,15.129
26/9/19 6:59:01 AM,C,14.628
26/9/19 7:59:01 AM,C,16.131
26/9/19 8:59:01 AM,C,21.637
26/9/19 9:59:01 AM,C,35.63
26/9/19 10:59:01 AM,C,32.135
26/9/19 11:59:01 AM,C,31.635
26/9/19 12:59:01 PM,C,34.631
26/9/19 1:59:01 PM,C,46.101
26/9/19 2:59:01 PM,C,35.131
26/9/19 3:59:01 PM,C,32.634
26/9/19 4:59:01 PM,C,30.137
26/9/19 5:59:01 PM,C,23.138
26/9/19 6:59:01 PM,C,19.135
26/9/19 7:59:01 PM,C,17.132
26/9/19 8:59:01 PM,C,16.632
26/9/19 9:59:01 PM,C,15.63
26/9/19 10:59:01 PM,C,14.628
26/9/19 11:59:01 PM,C,13.626
27/9/19 12:59:01 AM,C,13.125
27/9/19 1:59:01 AM,C,12.123
27/9/19 2:59:01 AM,C,12.123
27/9/19 3:59:01 AM,C,11.12
27/9/19 4:59:01 AM,C,11.12
